Size,Time(ms),Iterations
4898,78,2177,9796
543,4,0927,1086
5916,5,8696,11832
2701,11,6930,5402
4634,2,9243,9268
2240,9,4883,4480
4328,5,2184,8656
2972,10,4620,5944
3817,3,1405,7634
1716,8,1189,3432
8083,10,3580,16166
7623,7,8959,15246
5677,18,4482,11354
7205,5,1078,14410
4309,12,1142,8618
3359,12,1750,6718
1272,4,7235,2544
4662,9,4813,9324
8813,11,1996,17626
6992,6,5618,13984
5470,9,3104,10940
9392,8,7282,18784
1931,3,8021,3862
310,10,6931,620
888,4,1703,1776
161,19,9565,322
5863,4,5648,11726
6474,10,6620,12948
9491,7,0033,18982
8845,5,4617,17690
3145,17,8301,6290
6634,2,7990,13268
6645,9,5335,13290
6799,3,0998,13598
9143,3,1040,18286
5168,17,5895,10336
5156,3,1734,10312
7392,13,2139,14784
3604,3,3415,7208
4380,4,3436,8760
5329,11,7352,10658
8573,3,3883,17146
7794,11,3321,15588
4243,3,0349,8486
1423,23,8506,2846
6324,12,4794,12648
2238,2,5244,4476
5743,22,7737,11486
3554,2,9361,7108
3482,21,5587,6964
7362,3,4649,14724
5127,4,3629,10254
1182,8,4787,2364
3863,5,4930,7726
8767,16,2788,17534
2191,2,3336,4382
6816,7,1875,13632
187,2,4705,374
4351,4,8264,8702
9672,22,3578,19344
9997,4,4335,19994
1869,8,1713,3738
2118,2,4097,4236
5930,11,9270,11860
167,9,2861,334
9477,2,7155,18954
8012,16,9574,16024
5491,2,3619,10982
9382,16,4131,18764
8757,19,7735,17514
5402,8,1853,10804
1115,26,8608,2230
5335,2,5987,10670
6480,28,8591,12960
1788,3,9641,3576
2051,2,8238,4102
260,9,2947,520
2617,2,8811,5234
1989,8,0428,3978
6980,4,6095,13960
6982,8,1335,13964
104,2,0361,208
3675,7,3518,7350
2596,2,2449,5192
4275,3,7555,8550
9310,3,3563,18620
4135,6,1355,8270
2732,3,8310,5464
5717,6,3607,11434
9190,2,8716,18380
7113,2,4805,14226
2947,11,7484,5894
7743,7,8493,15486
240,23,1003,480
1610,3,6129,3220
3417,10,5266,6834
2860,4,6810,5720
5984,8,5992,11968
7956,10,6341,15912
6437,6,0602,12874
